rtr,192.168.239.1,10:6f:3f:e7:25:7a
raspi1,192.168.239.2,b8:27:eb:e8:e0:bf
crono,192.168.239.3,00:24:36:a4:3d:e7
storm,192.168.239.4,c8:2a:14:22:db:04
nehalem,192.168.239.5,00:24:21:10:2b:be
mini,192.168.239.6,c4:2c:03:0b:3e:05
owncloudvm,192.168.239.7,08:00:27:44:d3:e2
mini-wifi,192.168.239.8,60:33:4b:00:3f:19
minaret,192.168.239.9,b4:18:d1:ae:e8:25
raspi2,192.168.239.10,b8:27:eb:5b:f5:6c
wanderer,192.168.239.11,e4:98:d6:51:de:77
mimic,192.168.239.12,14:10:9f:de:08:d9
roku,192.168.239.14,ac:3a:7a:0a:c4:74
freenas-ipmi,192.168.239.15,0c:c4:7a:36:9d:41
freenas,192.168.239.16,0c:c4:7a:33:59:ee
plexmediaserver_2,192.168.239.17,02:2b:91:00:0a:0b
transmission_1,192.168.239.18,02:36:a9:00:0a:0b
couchpotato_1,192.168.239.19,02:e6:af:00:0b:0b
sonarr_1,192.168.239.20,02:06:db:00:0d:0b
nbzget_1,192.168.239.22,02:d9:08:00:0e:0b
